cfg	branch	source	target SemVer	target MMP
v1_none	release/11.0.0-new-license	FAIL	FAIL	FAIL
v1_none	release/test	FAIL	FAIL	FAIL
v1_none	hotfix/test	FAIL	FAIL	FAIL
v1_none	dev	FAIL	FAIL	FAIL
v2_docs	release/11.0.0-new-license	FAIL	FAIL	FAIL
